object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
jelly,CUBIC,horizontal,0.39534881711006165,0.11817750334739685,0.7325606942176819,0.04048720859085664,-0.3008829877128223,-0.20235939918138304,0.9310643840296308,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:37:39.433349.npz,0.36534879603685055,-0.1068225050476577,-0.2773988746031052,0.0,-0.2588190451025208,0.0,0.9659258262890682,0.3998923458147656,-1.0113469942107844,0.35623517665625837,-0.577973942453831,0.11151029685976654,1.597030294216756,-0.5561096467008291,-1.365605234195214,-0.1100303678177812
jelly,PRISM,horizontal,0.3166796863079071,0.05926569923758507,0.7367416620254517,0.17786334422385178,-0.6505955419769994,0.7247843204136617,-0.14063342569840404,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:58:39.713504.npz,0.2866625721888612,-0.16583953154875541,-0.1924703596052256,-0.09004729489365593,-0.0048577911504609035,0.9944795822057475,-0.05364929751036289,0.19991186085745394,-1.011353938352471,1.2375981549276744,0.2229846960606392,-1.8158264838453873,1.7909047633523762,-2.147914146571562,1.3839898905863333,1.798508479756686
jelly,PRISM,horizontal,0.3140890598297119,0.057333655655384064,0.7529489398002625,0.17786334422385178,-0.6505955419769994,0.7247843204136617,-0.14063342569840404,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:59:31.551392.npz,0.2840890624362631,-0.16766634101963207,-0.17701054504097558,0.007386574650434555,0.0009265518551240711,0.9921968888681767,-0.12445848198055626,0.29990205950748194,-1.0113501465721209,1.511991928513603,0.12214506468365549,-2.105977176878671,1.7257964467770526,-1.7136307508548214,1.0421670892214117,1.9038025768436881
jelly,PRISM,horizontal,0.3128647804260254,0.06067366898059845,0.7525433897972107,0.17786334422385178,-0.6505955419769994,0.7247843204136617,-0.14063342569840404,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:00:31.391101.npz,0.28286478105048773,-0.16432632934151709,-0.17741612287618205,0.12369284098268409,0.016675887620141387,0.9832847680011999,-0.13256342209877994,0.39989332096817964,-1.0113459865582684,1.4970723896909535,0.16925133193600894,-2.089274973144444,1.63831357337489,-1.4048913550498727,1.012270098536212,1.6398182265918901
jelly,PRISM,horizontal,0.3188285529613495,0.05429273471236229,0.7394392490386963,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:01:37.794847.npz,0.28882855868855745,-0.17070726329908714,-0.1905203100685883,0.4516845142301657,0.18016848534143384,0.8116124541204724,-0.32373699326919214,-0.4000158157824929,-1.0113667787365106,1.4034019944247227,0.22722363843110438,-2.238846954920142,1.3214653617867693,-0.2540823296904198,0.975838848140393,1.0253665327158048
jelly,BOX,horizontal,0.32344359159469604,0.07404619455337524,0.7393022775650024,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:01:56.715365.npz,0.2934436013763675,-0.15095379992801283,-0.27065729689515405,0.6106918580162469,0.31741065852465117,0.6437130091798502,-0.3345735946249103,-0.3000288397101567,-1.011365901716732,0.9697857020756233,0.4265205785234212,-1.6420413434268462,1.1631046576155502,-0.3439015371166869,1.325120458376687,1.076600095653701
jelly,CUBIC,horizontal,0.3227180242538452,0.10978906601667404,0.7325224876403809,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:02:32.878090.npz,0.2927180445679183,-0.11521092840955974,-0.2774370941171882,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20004179088691654,-1.0113645118976216,-0.025533482640789806,-0.6818884535117351,-0.04388537895196132,1.9002144193082744,-0.5651109611703289,-1.0538044958283055,-0.19876887939361199
jelly,CUBIC,horizontal,0.3118036091327667,0.07527808099985123,0.7333206534385681,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:03:22.685120.npz,0.28180359170146396,-0.14972191736369778,-0.2766388512327633,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10005432844238182,-1.0113625986177306,-0.23586536207729214,-0.7372877533213993,-0.08554995305998947,1.752151177142414,-0.4783000736205789,-0.2252155283750028,-0.26754606856684315
jelly,BOX,horizontal,0.29639628529548645,0.12261617928743362,0.6972557306289673,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:04:49.876467.npz,0.2651743371936045,-0.10903662975372848,-0.27373917961953775,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09992239447309803,-1.0113572841572847,-0.2698016146836313,-0.5336615503616584,-0.1285772183103684,1.9175182201382581,-0.3592211397350291,-0.36103858005954015,-0.19670180382272795
jelly,PRISM,horizontal,0.30425941944122314,0.10456080734729767,0.7001376748085022,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:05:34.828303.npz,0.273657698239987,-0.12548434351659316,-0.20152611104386342,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19991183125922962,-1.0113539270904646,-0.24496005478616567,-0.5773130658038701,-0.1536064728138702,1.8637357771170668,-0.49749431111570575,-0.3464862698420239,-0.10282536716870672
jelly,PRISM,horizontal,0.30559220910072327,0.07537184655666351,0.7260256409645081,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:06:27.798327.npz,0.2753546581251457,-0.1511453118899254,-0.1933630606100144,-0.06569983862292708,-0.006911986177983401,0.992338899893195,-0.10439953740683067,0.2999020251452569,-1.0113501485709477,1.2148372186279621,0.2860789920023956,-1.7971209973000257,1.8590971679858352,-2.1277957801628182,1.4109403110243548,1.8887079082496143
