object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
jelly,CUBIC,horizontal,0.395348817110062,0.118177503347397,0.732560694217682,0.040487208590857,-0.300882987712822,-0.202359399181383,0.931064384029631,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:37:39.433349.npz,0.365348796036851,-0.106822505047658,-0.277398874603105,0,-0.258819045102521,0,0.965925826289068,0.399892345814766,-1.01134699421078,0.356235176656258,-0.577973942453831,0.111510296859767,1.59703029421676,-0.556109646700829,-1.36560523419521,-0.110030367817781
jelly,PRISM,horizontal,0.316679686307907,0.059265699237585,0.736741662025452,0.177863344223852,-0.650595541976999,0.724784320413662,-0.140633425698404,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:58:39.713504.npz,0.286662572188861,-0.165839531548755,-0.192470359605226,-0.090047294893656,-0.004857791150461,0.994479582205748,-0.053649297510363,0.199911860857454,-1.01135393835247,1.23759815492767,0.222984696060639,-1.81582648384539,1.79090476335238,-2.14791414657156,1.38398989058633,1.79850847975669
jelly,PRISM,horizontal,0.314089059829712,0.057333655655384,0.752948939800262,0.177863344223852,-0.650595541976999,0.724784320413662,-0.140633425698404,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:59:31.551392.npz,0.284089062436263,-0.167666341019632,-0.177010545040976,0.007386574650435,0.000926551855124,0.992196888868177,-0.124458481980556,0.299902059507482,-1.01135014657212,1.5119919285136,0.122145064683656,-2.10597717687867,1.72579644677705,-1.71363075085482,1.04216708922141,1.90380257684369
jelly,PRISM,horizontal,0.312864780426025,0.060673668980599,0.752543389797211,0.177863344223852,-0.650595541976999,0.724784320413662,-0.140633425698404,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:00:31.391101.npz,0.282864781050488,-0.164326329341517,-0.177416122876182,0.123692840982684,0.016675887620141,0.9832847680012,-0.13256342209878,0.39989332096818,-1.01134598655827,1.49707238969095,0.169251331936009,-2.08927497314444,1.63831357337489,-1.40489135504987,1.01227009853621,1.63981822659189
jelly,PRISM,horizontal,0.318828552961349,0.054292734712362,0.739439249038696,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:01:37.794847.npz,0.288828558688557,-0.170707263299087,-0.190520310068588,0.451684514230166,0.180168485341434,0.811612454120472,-0.323736993269192,-0.400015815782493,-1.01136677873651,1.40340199442472,0.227223638431104,-2.23884695492014,1.32146536178677,-0.25408232969042,0.975838848140393,1.0253665327158
jelly,BOX,horizontal,0.323443591594696,0.074046194553375,0.739302277565002,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:01:56.715365.npz,0.293443601376367,-0.150953799928013,-0.270657296895154,0.610691858016247,0.317410658524651,0.64371300917985,-0.33457359462491,-0.300028839710157,-1.01136590171673,0.969785702075623,0.426520578523421,-1.64204134342685,1.16310465761555,-0.343901537116687,1.32512045837669,1.0766000956537
jelly,CUBIC,horizontal,0.322718024253845,0.109789066016674,0.732522487640381,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:02:32.878090.npz,0.292718044567918,-0.11521092840956,-0.277437094117188,0,-0.38268343236509,0,0.923879532511287,-0.200041790886917,-1.01136451189762,-0.02553348264079,-0.681888453511735,-0.043885378951961,1.90021441930827,-0.565110961170329,-1.05380449582831,-0.198768879393612
jelly,CUBIC,horizontal,0.311803609132767,0.075278080999851,0.733320653438568,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:03:22.685120.npz,0.281803591701464,-0.149721917363698,-0.276638851232763,0,-0.608761429008721,0,0.793353340291235,-0.100054328442382,-1.01136259861773,-0.235865362077292,-0.737287753321399,-0.08554995305999,1.75215117714241,-0.478300073620579,-0.225215528375003,-0.267546068566843
jelly,BOX,horizontal,0.296396285295486,0.122616179287434,0.697255730628967,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:04:49.876467.npz,0.265174337193604,-0.109036629753728,-0.273739179619538,0,-0.608761429008721,0,0.793353340291235,0.099922394473098,-1.01135728415728,-0.269801614683631,-0.533661550361658,-0.128577218310368,1.91751822013826,-0.359221139735029,-0.36103858005954,-0.196701803822728
jelly,PRISM,horizontal,0.304259419441223,0.104560807347298,0.700137674808502,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:05:34.828303.npz,0.273657698239987,-0.125484343516593,-0.201526111043863,0,-0.608761429008721,0,0.793353340291235,0.19991183125923,-1.01135392709046,-0.244960054786166,-0.57731306580387,-0.15360647281387,1.86373577711707,-0.497494311115706,-0.346486269842024,-0.102825367168707
jelly,PRISM,horizontal,0.305592209100723,0.075371846556664,0.726025640964508,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:06:27.798327.npz,0.275354658125146,-0.151145311889925,-0.193363060610014,-0.065699838622927,-0.006911986177983,0.992338899893195,-0.104399537406831,0.299902025145257,-1.01135014857095,1.21483721862796,0.286078992002396,-1.79712099730003,1.85909716798584,-2.12779578016282,1.41094031102435,1.88870790824961
jelly,PRISM,horizontal,0.303968399763107,0.076821625232697,0.733773350715637,-5.18212898349968E-05,0.721185062637294,-0.560633975189193,0.406917250318734,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:07:24.720241.npz,0.273815954024185,-0.149084291024971,-0.189976204695044,-0.067611914321376,-0.006843917411927,0.992615909421528,-0.100476097652779,0.399893250207136,-1.01134597251488,1.20745620345418,0.299008035218598,-1.77706778045554,1.88232737992657,-2.13567303083566,1.43447954790176,1.88111259149343
jelly,CUBIC,horizontal,0.323285400867462,0.074255123734474,0.729191362857819,0.646910479654892,0.147014309493343,0.253152416318997,0.704135979927688,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:09:32.052720.npz,0.293285400117994,-0.15074487400502,-0.280768159390949,0,-0.608761429008721,0,0.793353340291235,-0.300028900771391,-1.01136589118701,-0.187595025742086,-0.739621642940637,-0.048936620999097,1.70484745390924,-0.485451008237268,-0.213117146058686,-0.259486531312119
jelly,PRISM,horizontal,0.310907781124115,0.043881043791771,0.742155015468597,0.646910479654892,0.147014309493343,0.253152416318997,0.704135979927688,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:16:16.489322.npz,0.280895108403344,-0.181179937593776,-0.186673849219288,0.256265938209956,0.029056596851961,0.960018173850197,-0.108851224017401,0.399893278913407,-1.01134595387608,1.42603438557635,0.107378367804023,-2.06374728135326,1.41839333524737,-1.06112557692227,1.11299191457334,1.31084953744155
jelly,PRISM,horizontal,0.388843446969986,0.082429379224777,0.726217329502106,0.509683685285811,0.821630351918082,-0.052287267000723,0.249824233152106,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:18:47.929798.npz,0.358843459510494,-0.142570618686847,-0.203742215305888,0,-0.38268343236509,0,0.923879532511287,-0.100054355271851,-1.0113625925015,0.223776171288923,-0.652307237465493,-0.003375175177692,1.59961707399833,-0.643359816354772,-1.03419315141454,-0.017234298825766
jelly,PRISM,horizontal,0.391431778669357,0.072626784443855,0.733807444572449,0.509683685285811,0.821630351918082,-0.052287267000723,0.249824233152106,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:19:37.057142.npz,0.361431757467938,-0.152373215570484,-0.196152093816429,0,-0.5,0,0.866025403784439,-6.63054458129864E-05,-1.01136019479914,0.150508107439576,-0.642367890505004,-0.057649406717064,1.58589305848384,-0.685860501155606,-0.721540078179776,0.056171053106585
jelly,PRISM,horizontal,0.386361956596375,0.07039936631918,0.725750744342804,0.509683685285811,0.821630351918082,-0.052287267000723,0.249824233152106,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:20:36.287362.npz,0.356361986836905,-0.154600636263621,-0.204208768881015,-0.020983339640479,-0.001452578286146,0.997391803860855,-0.069044761315,0.099922382152189,-1.01135729476383,1.28640260334956,0.208036015565531,-1.81503360445318,1.38475385535747,-1.84653953708729,1.22282755286409,1.4043475128218
